Year,Species,TRT,HNC,Wild,pHOS,pHOS_se,pHOS_cv
2017,Steelhead,CRLOC-s,744,1386,0.3492957746478873,0.22133706034080236,0.6336665840402004
2017,Steelhead,CRLOL-s,565,126,0.8176555716353111,0.02392621327368145,0.029261970570113066
2017,Steelhead,CRSFC-s,3824,500,0.8843663274745606,0.010994862359644525,0.012432475115874198
2017,Steelhead,GRWAL-s,72,457,0.13610586011342155,0.035357267963372616,0.25977770489755714
2017,Steelhead,IRMAI-s,28,922,0.029473684210526315,0.013683911135150523,0.46427555637117845
2017,Steelhead,SNASO-s,28,315,0.08163265306122448,0.03490713694790557,0.4276124276118433
2017,Steelhead,SREFS-s,132,0,1,0,0
2017,Steelhead,SRLEM-s,33,170,0.1625615763546798,0.05877339199104099,0.3615454113388279
2017,Steelhead,SRPAH-s,134,13,0.9115646258503401,0.04857876108920111,0.05329162597098928
2017,Steelhead,SRUMA-s,181,75,0.70703125,0.07438484110007677,0.10520728906972185
2017,Steelhead,SFMAI-s,11,487,0.02208835341365462,0.014217909813674831,0.6436835533827333
2017,Steelhead,CRLMA-s,27,273,0.09,0.039006430381555185,0.43340478201727983
2017,Steelhead,SNTUC-s,91,302,0.23155216284987276,0.05805131841011356,0.25070514434257835
2018,Steelhead,CRLOC-s,20,356,0.05319148936170213,0.044012033177464674,0.8274262237363359
2018,Steelhead,CRLOL-s,129,135,0.48863636363636365,0.05550224902134946,0.11358599799718029
2018,Steelhead,CRSEL-s,16,306,0.049689440993788817,0.030420349195025367,0.6122095275498856
2018,Steelhead,CRSFC-s,976,123,0.8880800727934486,0.015747728994390097,0.017732330086920815
2018,Steelhead,GRJOS-s,14,753,0.018252933507170794,0.010944213928703362,0.5995865773796771
2018,Steelhead,GRWAL-s,74,289,0.20385674931129477,0.044272648071488126,0.21717528716148904
2018,Steelhead,IRMAI-s,17,672,0.02467343976777939,0.011843283119718781,0.480001298205073
2018,Steelhead,SNASO-s,27,308,0.08059701492537313,0.029751992078820254,0.3691450869038809
2018,Steelhead,SREFS-s,51,0,1,0,0
2018,Steelhead,SRLEM-s,13,108,0.10743801652892562,0.057678784610484264,0.5368563798360458
2018,Steelhead,SRPAH-s,107,33,0.7642857142857142,0.07372805884306427,0.09646661904699999
2018,Steelhead,SRUMA-s,54,52,0.5094339622641509,0.10441725286773246,0.20496720007369704
2018,Steelhead,SFMAI-s,9,148,0.05732484076433121,0.03449574039483524,0.6017590268876813
2018,Steelhead,CRLMA-s,22,273,0.07457627118644068,0.029940010310401326,0.40146832007129046
2018,Steelhead,SNTUC-s,125,481,0.20627062706270627,0.04122477300660382,0.19985769953601532
2018,Steelhead,MFBIG-s,11,140,0.0728476821192053,0.0648811158279555,0.8906407718201165
2019,Steelhead,CRLOC-s,87,455,0.16051660516605165,0.1742959616947833,1.0858438073399146
2019,Steelhead,CRLOL-s,141,2214,0.05987261146496815,0.038430178373324915,0.6418657451714906
2019,Steelhead,CRSEL-s,123,272,0.31139240506329113,0.27396976356213415,0.8798215984312439
2019,Steelhead,CRSFC-s,1567,154,0.9105171411969785,0.015403213396979193,0.01691699442003905
2019,Steelhead,GRJOS-s,20,487,0.03944773175542406,0.03324240709646968,0.8426950198955064
2019,Steelhead,GRWAL-s,38,660,0.054441260744985676,0.022486175609595257,0.41303554146046023
2019,Steelhead,IRMAI-s,18,725,0.024226110363391656,0.012877752492887896,0.5315650056786504
2019,Steelhead,SNASO-s,10,326,0.02976190476190476,0.02410153525124,0.8098115844416641
2019,Steelhead,SREFS-s,51,29,0.6375,0.11664338786078114,0.18297002017377434
2019,Steelhead,SRPAH-s,235,37,0.8639705882352942,0.0457863394780306,0.05299525250223116
2019,Steelhead,SRUMA-s,26,41,0.3880597014925373,0.13631401132588708,0.3512707214936321
2019,Steelhead,SNTUC-s,67,294,0.18559556786703602,0.05650509357231594,0.30445281760606047
